,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
3110,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-03-03,Ryan Phillippe on His Punk Vandalism Days,Comedy,174059,1421,28,https://www.youtube.com/watch?v=A10sGsrj9cM
3109,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-03-03,Cate Blanchett Explains #SuckIt,Comedy,203889,1686,13,https://www.youtube.com/watch?v=Tou6bdgcxXM
3104,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-03-03,Jimmy Kimmel's Update on the Anti-Vaccination Discussion,Comedy,2650519,13224,1806,https://www.youtube.com/watch?v=i2mdwmpLYLY
3107,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-03-03,Catching Up on The Bachelor - Women Tell All,Comedy,278613,1068,28,https://www.youtube.com/watch?v=-6QtmDZtEIk
3105,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-03-03,Cate Blanchett’s Ears Popped After 19 Years,Comedy,646154,5487,70,https://www.youtube.com/watch?v=2lBqbREuyD8
3106,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-03-03,#blackandblue or #whiteandgold,Comedy,219101,2790,77,https://www.youtube.com/watch?v=WCeNnecSXv4
3112,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-27,Viola Davis on the How to Get Away with Murder Finale,Comedy,262984,2031,57,https://www.youtube.com/watch?v=zCUtMxZ2zu8
3113,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-27,Common on Michael Jordan,Comedy,464792,2192,62,https://www.youtube.com/watch?v=bTDfid1cd3Q
3114,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-27,Richard Madden on Hiding His Genitalia,Comedy,2415624,22263,306,https://www.youtube.com/watch?v=wsR6FUn5pgM
3115,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-27,A Message for the Anti-Vaccine Movement,Comedy,8251830,62971,9856,https://www.youtube.com/watch?v=QgpfNScEd3M
3116,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-27,Common Left Oprah Hanging at the Oscars,Comedy,313190,1874,41,https://www.youtube.com/watch?v=pVgJnYtjbwE
3117,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-27,Richard Madden on Game of Thrones Red Wedding,Comedy,2257721,22616,177,https://www.youtube.com/watch?v=WT6LBDoX2Hc
3122,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-26,Will Smith on Learning To Be a Con Man,Comedy,642028,5081,46,https://www.youtube.com/watch?v=7n_A2xRjP2w
3125,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-26,Generation Gap with Cousin Sal,Comedy,1813213,16229,924,https://www.youtube.com/watch?v=H8xCV3bxHyE
3124,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-26,Elizabeth Henstridge on Her Family of Doctors,Comedy,449464,6031,39,https://www.youtube.com/watch?v=XBrn1p7FUyQ
3123,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-26,Will Smith Takes a Question from DJ Jazzy Jeff,Comedy,235957,1799,17,https://www.youtube.com/watch?v=tbJusJyWpwk
3118,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-26,Elizabeth Henstridge on Being a Hungover Princess,Comedy,355821,4041,32,https://www.youtube.com/watch?v=2fiWAjdI7cU
3121,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-26,Will Smith Had Carlton Teach His Son to Drive,Comedy,1603087,11367,124,https://www.youtube.com/watch?v=SqHJ3hKk7wA
3120,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-26,Will Smith on Making Music Again,Comedy,216437,2465,10,https://www.youtube.com/watch?v=GDwDMC_GSnE
3119,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-26,Will Smith on Touring the World,Comedy,385016,2925,36,https://www.youtube.com/watch?v=SQxFBaWhgh8
3129,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-25,Bella Thorne Eats an Onion,Comedy,5355402,42926,2842,https://www.youtube.com/watch?v=jvkjARWyH6Y
3130,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-25,Will Forte on The Bachelor,Comedy,64015,462,4,https://www.youtube.com/watch?v=tDek4wfQekk
3131,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-25,Bella Thorne on Woody Harrelson & Christian Bale,Comedy,331406,3020,86,https://www.youtube.com/watch?v=OWImI5WaHIM
3128,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-25,Will Forte on His Amazing Beard,Comedy,72106,437,7,https://www.youtube.com/watch?v=D851gSJLDak
3126,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-25,Jimmy Kimmel's Book Club - Old Lady Who Swallowed a Fly,Comedy,383844,3543,78,https://www.youtube.com/watch?v=ufbElVZF-4g
3127,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-25,Will Forte on SNL & Prank on Kenan Thompson,Comedy,169577,728,19,https://www.youtube.com/watch?v=zUS-PhubqKI
3132,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-24,Chrissy Teigen's Magic Trick,Comedy,436876,1916,124,https://www.youtube.com/watch?v=ql4Yi3VtBF8
3133,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-24,Chrissy Teigen on Oscar Night,Comedy,277149,1254,48,https://www.youtube.com/watch?v=0H956szp7zo
3134,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-24,Kobe Bryant on Bill Clinton & Michael Jackson,Comedy,608650,3778,65,https://www.youtube.com/watch?v=8LNT4QxVO34
3135,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-24,Kobe Bryant Answers Viewer Questions,Comedy,303941,1966,26,https://www.youtube.com/watch?v=LVuLJ6Hm8cA
3136,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-24,Kobe Bryant Addresses His Retirement,Comedy,751003,4574,62,https://www.youtube.com/watch?v=mfdDo4v81OU
3137,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-24,Kobe Bryant on Injury & Losing Streak,Comedy,2165870,11665,214,https://www.youtube.com/watch?v=eX3wAZ0yr7w
3138,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-24,Guillermo at the Oscars,Comedy,6872265,57613,843,https://www.youtube.com/watch?v=S-UOJFcOF_0
3139,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-24,Wall of America - Show & Tell with Rick Schroder,Comedy,49553,268,10,https://www.youtube.com/watch?v=SAMAKNnMVB4
3140,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-24,The Kimmel School of Perfect Acting - OUTTAKES,Comedy,6262466,39238,732,https://www.youtube.com/watch?v=uvJ1K3Gl0r8
3144,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-23,John Travolta on His Oscar Nominations,Comedy,85991,710,12,https://www.youtube.com/watch?v=aN2pH-dyAvI
3146,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-23,John Travolta Explains Idina Menzel Moment,Comedy,1450575,4369,351,https://www.youtube.com/watch?v=IYahIwXa8Mo
3145,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-23,Jimmy Kimmel Debuts Wall of America with Kevin Hart & Eddie Murphy,Comedy,213948,1286,30,https://www.youtube.com/watch?v=byCe_LOeHMQ
3141,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-23,John Travolta on Dancing,Comedy,495224,2565,142,https://www.youtube.com/watch?v=tPZ-zVT67gs
3143,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-23,Jimmy Kimmel on His First John Travolta Interview,Comedy,106095,1083,12,https://www.youtube.com/watch?v=63De691Fwvw
3142,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-23,J.K. Simmons Shares Oscar Win with Jimmy Kimmel,Comedy,169356,1745,24,https://www.youtube.com/watch?v=UfW_R524vbI
3147,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-22,The Kimmel School of Perfect Acting PART 2,Comedy,3123974,29784,359,https://www.youtube.com/watch?v=64K5q8wFqAY
3148,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-22,Jimmy Kimmel Puts Neil Patrick Harris on the Spot After the Oscars,Comedy,1360076,8102,189,https://www.youtube.com/watch?v=MQPx6WUNuNo
3149,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-22,Lie Witness News - Oscars 2015 Edition,Comedy,994981,4737,141,https://www.youtube.com/watch?v=zVRLHv4qEV4
3150,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-22,The Kimmel School of Perfect Acting PART 1,Comedy,3796589,32161,518,https://www.youtube.com/watch?v=pfW2TydxlWY
3155,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-20,Joshua Malina on his Scandal Pranks,Comedy,58769,432,14,https://www.youtube.com/watch?v=Af1JcZsdzns
3158,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-20,Joshua Malina on Being a Bad Bartender,Comedy,23827,179,4,https://www.youtube.com/watch?v=BQBX-zwAKOk
3157,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-20,Talkin' About the Movie with Yehya - American Sniper,Comedy,121294,1293,51,https://www.youtube.com/watch?v=yLDvAsj17PM
3156,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-20,Recycle Your Bong Water,Comedy,91869,845,188,https://www.youtube.com/watch?v=5-nM-NX-zeE
3154,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-20,Plizzanet Earth with Snoop Dogg - Cold-blooded Seal,Comedy,3227635,18076,383,https://www.youtube.com/watch?v=UA4sifQ3ymk
3153,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-20,Joshua Malina's Dad is a Gladiator,Comedy,28835,218,6,https://www.youtube.com/watch?v=qgiSafAEveY
3152,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-20,Kelly Ripa on Stalking Celebrities,Comedy,167935,918,22,https://www.youtube.com/watch?v=cMr19V97qfI
3151,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-20,Kelly Ripa on Husband Mark Consuelos' Narcolepsy,Comedy,469569,1919,68,https://www.youtube.com/watch?v=ngLuqxqbk5k
3162,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-19,Gillian Jacobs on Not Drinking,Comedy,204793,1170,33,https://www.youtube.com/watch?v=IeLbPRXujaU
3164,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-19,Neil Patrick Harris on Hosting Awards Shows,Comedy,249690,1614,21,https://www.youtube.com/watch?v=f9-8d3lNNcw
3163,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-19,Neil Patrick Harris on Prepping for the Oscars,Comedy,194031,1780,14,https://www.youtube.com/watch?v=NM4sWBZDpeU
3159,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-19,brothr - The App for Black Friends,Comedy,142222,2775,82,https://www.youtube.com/watch?v=qx1W4kLl2WY
3161,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-19,Gillian Jacobs on Her Name,Comedy,285237,2032,38,https://www.youtube.com/watch?v=DofYixK7wUQ
3160,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-19,Neil Patrick Harris on His Magic Room,Comedy,177851,1831,10,https://www.youtube.com/watch?v=8T9RpIg9AxM
3165,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-18,Kristen Bell on Dax Shepard's 40th Birthday,Comedy,755757,3857,45,https://www.youtube.com/watch?v=67AyX-p0T0k
3166,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-18,Kristen Bell Pretended to be Bad in High School,Comedy,908720,7389,56,https://www.youtube.com/watch?v=u2NuD2kxxxk
3167,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-18,Chris Elliott Moves from Letterman to Kimmel,Comedy,93519,558,35,https://www.youtube.com/watch?v=j3ohkc8W39Y
3168,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-18,Chris Elliott's All Natural Wiper Fluid,Comedy,67748,503,59,https://www.youtube.com/watch?v=MYqgmM_ZElk
3169,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-18,Jimmy Kimmel Chats with Britt from The Bachelor,Comedy,392302,1277,67,https://www.youtube.com/watch?v=uZCdca8to7w
3170,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-18,"Guillermo's Show ""MUCHO"" - Oscars Edition",Comedy,187572,1620,92,https://www.youtube.com/watch?v=kIuh2nGNiyo
3171,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-18,Kristen Bell on Her New Baby,Comedy,254861,1231,19,https://www.youtube.com/watch?v=Na7cbGaf284
3174,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-17,Pedestrian Question - Are You Kinky?,Comedy,2639711,13108,407,https://www.youtube.com/watch?v=PllbB3_oz9c
3173,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-17,The Bachelor Chris Soules Explains His Bad Joke,Comedy,153479,672,22,https://www.youtube.com/watch?v=zFCRNq7TCVY
3172,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-17,The Bachelor Chris Soules Confronts Jimmy Kimmel,Comedy,155610,1252,40,https://www.youtube.com/watch?v=ZpUBX49VoEw
3175,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-13,Cookie Monster Writes Jokes for Jimmy Kimmel,Comedy,990293,9801,297,https://www.youtube.com/watch?v=jJWdtVaa3tw
3176,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-13,Keira Knightley on Her Name,Comedy,1371589,9475,103,https://www.youtube.com/watch?v=xj1eC_6xd6k
3177,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-13,Tony Goldwyn on Scandal,Comedy,112837,823,14,https://www.youtube.com/watch?v=mPVskJcmfZ4
3178,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-13,Cookie Monster Writes Jokes for Jimmy Kimmel,Comedy,990293,9801,297,https://www.youtube.com/watch?v=jJWdtVaa3tw
3179,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-13,Keira Knightley on Being Pregnant at the Oscars,Comedy,1122096,6702,103,https://www.youtube.com/watch?v=XkCO0KX6yH4
3180,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-13,Tony Goldwyn on Valentine's Day,Comedy,115311,943,14,https://www.youtube.com/watch?v=e5fEnKl156A
3184,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-12,Randall Park on Playing Kim Jong-Un,Comedy,327772,2935,54,https://www.youtube.com/watch?v=ITzB_I0y_EM
3187,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-12,David Spade on Christopher Walken,Comedy,879085,4528,128,https://www.youtube.com/watch?v=DcMV36gqi-A
3185,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-12,Jimmy Kimmel's Book Club - The Giving Tree,Comedy,513198,4316,79,https://www.youtube.com/watch?v=g8fT43vnEz8
3186,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-12,Greetings from Sunny LA with Cousin Sal,Comedy,383651,2792,132,https://www.youtube.com/watch?v=5kmJT0M6NlA
3183,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-12,Randall Park on Becoming an Actor,Comedy,351910,3371,51,https://www.youtube.com/watch?v=1xwB9pIAWVU
3181,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-12,David Spade on Kanye West,Comedy,1041656,9674,391,https://www.youtube.com/watch?v=VpGSVUzDUlc
3182,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-12,David Spade on The Bachelor,Comedy,657249,4595,70,https://www.youtube.com/watch?v=6gdcQB5tkhg
3188,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-11,Dr. Phil on Punishment Haircuts,Comedy,352304,2123,113,https://www.youtube.com/watch?v=qUz4W6hfzcs
3190,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-11,Anna Faris on Going to the Super Bowl,Comedy,139520,1039,14,https://www.youtube.com/watch?v=m_73RFeCvtE
3191,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-11,Anna Faris & Chris Pratt's Baby Shushed by Mickey Rourke,Comedy,1990193,9811,124,https://www.youtube.com/watch?v=il2tob4lvao
3192,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-11,Jeff Van Gundy & Mark Jackson on Their Friendship,Comedy,159803,1319,12,https://www.youtube.com/watch?v=HGF-yywzU_Y
3189,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-11,Good Deeds with Cousin Sal - Goldfish Edition,Comedy,800015,10677,100,https://www.youtube.com/watch?v=c4gzWpSzdc0
3195,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-10,Bill O'Reilly on Brian Williams Scandal,Comedy,226774,969,791,https://www.youtube.com/watch?v=UtVFACBp8ZU
3196,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-10,"Kelly Osbourne, Kathy Griffin & Sia Kicked Out of Movie Theater",Comedy,222023,1314,68,https://www.youtube.com/watch?v=-LbMHvLP0Wg
3198,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-10,Kelly Osbourne Critiques Grammy Outfits,Comedy,114874,833,67,https://www.youtube.com/watch?v=lh9eNjLnPsU
3194,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-10,Bill O'Reilly on Hitler and Patton,Comedy,79868,717,778,https://www.youtube.com/watch?v=lyQTF6stldM
3193,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-10,Jimmy Kimmel Chats with Eliminated Bachelor Contestant,Comedy,635315,3023,152,https://www.youtube.com/watch?v=T2d-gSRPviI
3197,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-10,Rosie O'Donnell Commemorative Plates,Comedy,26214,249,8,https://www.youtube.com/watch?v=N6mD5i2w7UU
3199,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-06,Subscribe to the #KIMMEL YouTube Channel,Comedy,849249,600,160,https://www.youtube.com/watch?v=DAvui7ubjDs
3200,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-06,Girl Scouts Try to Sell Cookies to Jimmy Kimmel,Comedy,529887,4371,373,https://www.youtube.com/watch?v=Gy5wIWfeRbs
3201,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-06,Magic Johnson on Winning an NBA Title,Comedy,295499,2535,24,https://www.youtube.com/watch?v=5AJAB0TJm5I
3202,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-06,Magic Johnson & Jimmy Kimmel Play Wiffle Ball,Comedy,161365,1363,19,https://www.youtube.com/watch?v=_WEIVc1oaBc
3203,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-06,Guillermo in Aladdin on Broadway,Comedy,1009607,14275,110,https://www.youtube.com/watch?v=rn8Z0FfvNlA
3204,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-06,Magic Johnson's Advice for the Lakers,Comedy,132797,1183,11,https://www.youtube.com/watch?v=OWF5a08z0hc
3205,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-06,Scott Foley on Lightening the Mood at Scandal,Comedy,98511,789,9,https://www.youtube.com/watch?v=0Oc-LVJyCCA
3206,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-06,Scott Foley on His Twitter Feud with William Shatner,Comedy,78135,562,13,https://www.youtube.com/watch?v=2RnV3I435t0
3210,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-05,Jeff Bridges on His Band and White Russians,Comedy,75198,416,11,https://www.youtube.com/watch?v=qIsr78Hj3z0
3212,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-05,Lauren Cohan Pulled Over in Walking Dead Costume,Comedy,843498,7065,71,https://www.youtube.com/watch?v=WIAErpwz8Uo
3211,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-05,Lauren Cohan on The Walking Dead,Comedy,365504,4342,50,https://www.youtube.com/watch?v=Z_RpP6_6xJE
3209,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-05,Jeff Bridges and Jimmy Kimmel on Having Anxiety,Comedy,110531,958,10,https://www.youtube.com/watch?v=Dc5SjFyArKE
3207,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-05,Jimmy Kimmel's Book Club,Comedy,363180,3322,42,https://www.youtube.com/watch?v=-PLB58ePPbs
3208,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-05,Jeff Bridges on His Sleep Album,Comedy,125676,872,16,https://www.youtube.com/watch?v=iL6BJb7Vt4k
3213,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-04,RadioShack's Going Out of Business Sale,Comedy,126380,913,110,https://www.youtube.com/watch?v=VmYhWpDK1rI
3218,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-04,Bob Odenkirk's Special Clip For Jimmy Kimmel,Comedy,144006,1445,21,https://www.youtube.com/watch?v=KHeJnIdSgOM
3220,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-04,Mila Kunis on Tinder,Comedy,1831034,9338,142,https://www.youtube.com/watch?v=CpyGOm0QZ8E
3219,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-04,Pedestrian Question - Do You Have a Black Friend?,Comedy,11645173,84492,7146,https://www.youtube.com/watch?v=yrR48pQTQhc
3214,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-04,Uber A.I.,Comedy,72085,742,34,https://www.youtube.com/watch?v=mG1aeeRUpQw
3217,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-04,Bob Odenkirk on Better Call Saul,Comedy,352598,2988,55,https://www.youtube.com/watch?v=fbjI9d9P5tQ
3216,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-04,Mila Kunis on Her Ukrainian Mother,Comedy,2955107,18706,386,https://www.youtube.com/watch?v=NTlgGLFlFV4
3215,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-04,Mila Kunis on Leaving Her New Baby,Comedy,1162198,6490,78,https://www.youtube.com/watch?v=9XdG8wNSGPA
3221,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-03,Plizzanet Earth with Snoop Dogg - Caribou,Comedy,1127045,8485,90,https://www.youtube.com/watch?v=GC59uSX5Dco
3222,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-03,Rob Gronkowski on Celebrating Super Bowl Win,Comedy,638420,2420,46,https://www.youtube.com/watch?v=LCxO8Ao389I
3223,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-03,Rob Gronkowski Reads Erotic Fan Fiction,Comedy,1151523,5374,113,https://www.youtube.com/watch?v=TnXAkEnt5fA
3224,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-03,Rob Gronkowski on Fight During Super Bowl,Comedy,2716765,12149,385,https://www.youtube.com/watch?v=na5NimCCGvM
3225,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-03,Eva Longoria's Super Bowl Sunday,Comedy,147370,688,31,https://www.youtube.com/watch?v=_zPbEnb8j6o
3226,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-02-02,Mean Tweets - Music Edition #2,Comedy,49851762,287378,4613,https://www.youtube.com/watch?v=5M1ZKPCLb4I
3227,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-30,I am the Locker Room Guy - OUTTAKES,Comedy,1308549,6428,172,https://www.youtube.com/watch?v=1i22Ea6WP_M
3228,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-30,Good Deeds with Cousin Sal - Car Wash Edition,Comedy,1138096,11223,260,https://www.youtube.com/watch?v=KMRZkuDzolE
3230,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-30,Kerry Washington on Her Birthday,Comedy,151574,1012,22,https://www.youtube.com/watch?v=6OphOd8UA5I
3231,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-30,Wild Animals with Dave Salmoni,Comedy,18417424,179836,5839,https://www.youtube.com/watch?v=g04ipP_RqBE
3229,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-30,Kerry Washington on Scandal,Comedy,196204,1231,34,https://www.youtube.com/watch?v=nlzAIvAPxYI
3232,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-29,I am the Locker Room Guy,Comedy,11400762,50876,2009,https://www.youtube.com/watch?v=feuNeJewzDo
3233,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-29,Cousin Sal's Super Bowl Prop Bets for Charity,Comedy,123733,641,30,https://www.youtube.com/watch?v=Nw7jxnPhed0
3234,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-29,David Beckham on Retirement,Comedy,4434104,28632,450,https://www.youtube.com/watch?v=fjJzf6FLqMg
3235,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-29,David Beckham on Being an NFL Kicker,Comedy,1768744,8502,137,https://www.youtube.com/watch?v=YrJabIw5nUE
3236,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-29,Elle Macpherson on Being a Supermodel in the 80's,Comedy,224010,795,37,https://www.youtube.com/watch?v=CL_WmQ-D-qw
3240,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-28,Kevin Costner on Turning 60,Comedy,68083,409,4,https://www.youtube.com/watch?v=P08P8L3SJso
3242,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-28,Surveillance Video of #DeflateGate,Comedy,150349,933,87,https://www.youtube.com/watch?v=Rsv03qdcKXg
3241,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-28,Kevin Costner on Hanging Out with Stephen Hawking,Comedy,120247,548,17,https://www.youtube.com/watch?v=Ame8hHCmNGA
3239,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-28,Eddie Redmayne on Meeting Stephen Hawking,Comedy,235612,2555,21,https://www.youtube.com/watch?v=ZnoLABlPwEk
3238,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-28,Eddie Redmayne on Meeting Celebrities,Comedy,658985,5250,36,https://www.youtube.com/watch?v=zEr0AxCVcIY
3237,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-28,Kevin Costner on His Kids,Comedy,105868,585,16,https://www.youtube.com/watch?v=KhWT0JzHRPQ
3243,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-27,J.J. Watt Gets Jimmy Kimmel a Latte,Comedy,1494552,7289,193,https://www.youtube.com/watch?v=BjY3MZbT-2c
3245,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-27,Channing Tatum Has an Imaginary Friend,Comedy,319951,2943,26,https://www.youtube.com/watch?v=U9yp87-Y_WM
3246,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-01-27,J.J. Watt on Being Thrifty Despite Huge Contract,Comedy,886206,4913,56,https://www.youtube.com/watch?v=79gHw-pja8g
